id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1264081,SIENA ONE BLOCK M2 7/F Room D,Discovery Bay,Discovery Bay,BLOCK M2,170,4750000,8/6/2016,7005.9,678ft<sup>2</sup>,50,
1260977,TOWER 5 2#/F Room A,Tung Chung,The Visionary,TOWER 5,170,4989500,19/4/2016,0,--,50,
1259441,BLOCK 9 3#/F Room G,Tung Chung,Tung Chung Crescent,BLOCK 9,170,6700000,23/3/2016,6146.79,1090ft<sup>2</sup>,50,
1258212,TOWER 6 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 6,170,4650000,8/3/2016,6378.6,729ft<sup>2</sup>,50,
1252643,BAY VIEW 5/F Room C,Discovery Bay,Discovery Bay,BAY VIEW,170,2555000,19/11/2015,3078.31,830ft<sup>2</sup>,50,
1251530,GREENLAND COURT 1#/F Room D,Discovery Bay,Discovery Bay,GREENLAND COURT,170,2750000,16/10/2015,3179.19,865ft<sup>2</sup>,50,
1250150,BLOCK 10 5/F Room H,Ma Wan,Park Island,BLOCK 10,170,5160000,11/9/2015,7308.78,706ft<sup>2</sup>,50,
1248578,BLOCK 16 1#/F Room A,Ma Wan,Park Island,BLOCK 16,170,4500000,13/8/2015,6637.17,678ft<sup>2</sup>,50,
1248395,BLOCK 12 1#/F Room H,Ma Wan,Park Island,BLOCK 12,170,5400000,11/8/2015,7648.73,706ft<sup>2</sup>,50,
1247580,CRYSTAL COURT 4/F Room A,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,6000000,29/7/2015,7185.63,835ft<sup>2</sup>,50,
1246965,BLOCK 3 2#/F Room E,Ma Wan,Park Island,BLOCK 3,170,5650000,22/7/2015,7847.22,720ft<sup>2</sup>,50,
1243390,BLOCK B2 G/F Room B,Cheung Chau,Scenic Garden,BLOCK B2,170,2200000,3/6/2015,0,--,50,
1233979,CHERISH COURT 1#/F Room A,Discovery Bay,Discovery Bay,CHERISH COURT,170,4580000,6/2/2015,7281.4,629ft<sup>2</sup>,50,
1233117,BLOCK D 4/F Room 01,Peng Chau,Monterey Villas,BLOCK D,170,1700000,28/1/2015,0,--,50,
1231866,BLOCK 31 1#/F Room G,Ma Wan,Park Island,BLOCK 31,170,5355000,14/1/2015,7584.99,706ft<sup>2</sup>,50,
1222248,CHIANTI BLOCK 6 1#/F Room C,Discovery Bay,Discovery Bay,BLOCK 6,170,7330000,10/10/2014,7308.08,1003ft<sup>2</sup>,50,
1221923,(LOW-RISE) 7 9/F Room A,Tung Chung,Coastal Skyline,(LOW-RISE) 7,170,7600000,8/10/2014,7747.2,981ft<sup>2</sup>,50,
1221840,AMALFI BLOCK 3 1#/F Room A,Discovery Bay,Discovery Bay,BLOCK 3,170,6640000,7/10/2014,5398.37,1230ft<sup>2</sup>,50,
1218906,BLOCK 6 1#/F Room G,Ma Wan,Park Island,BLOCK 6,170,4500000,10/9/2014,6484.15,694ft<sup>2</sup>,50,
1214850,SEAVIEW 2#/F Room F,Discovery Bay,Discovery Bay,SEAVIEW,170,3250000,15/8/2014,6132.08,530ft<sup>2</sup>,50,
1211494,BLOCK 1 2#/F Room H,Ma Wan,Park Island,BLOCK 1,170,5080000,14/7/2014,6597.4,770ft<sup>2</sup>,50,
1207874,BLOCK 27 1#/F Room F,Ma Wan,Park Island,BLOCK 27,170,1980000,5/6/2014,2690.22,736ft<sup>2</sup>,50,
1207331,BLOCK 2 6/F Room A,Tung Chung,Seaview Crescent,BLOCK 2,170,5000000,29/5/2014,6535.95,765ft<sup>2</sup>,50,
1201404,LA SERENE BLOCK 12 6/F Room D,Discovery Bay,Discovery Bay,BLOCK 12,170,3600000,11/3/2014,0,--,50,
1191101,BLOCK 19 3#/F Room H,Ma Wan,Park Island,BLOCK 19,170,4500000,1/11/2013,6891.27,653ft<sup>2</sup>,50,
1184896,BLOCK 22 2#/F Room G,Ma Wan,Park Island,BLOCK 22,170,3900000,23/8/2013,5752.21,678ft<sup>2</sup>,50,
1181558,TOWER 12 5#/F Room H,Tung Chung,Caribbean Coast ,TOWER 12,170,7900000,5/7/2013,6433.22,1228ft<sup>2</sup>,50,
1178310,BLOCK 25 1#/F Room A,Ma Wan,Park Island,BLOCK 25,170,4500000,24/5/2013,5625,800ft<sup>2</sup>,50,
1174564,BLOCK 23 2#/F Room A,Ma Wan,Park Island,BLOCK 23,170,5600000,25/3/2013,7026.35,797ft<sup>2</sup>,50,
1173011,BLOCK 15 2/F Room H,Ma Wan,Park Island,BLOCK 15,170,3760000,5/3/2013,5545.72,678ft<sup>2</sup>,50,
1172426,NO.36 CAPERIDGE DRIVE 3/F Room A,Discovery Bay,Discovery Bay,NO.36 CAPERIDGE DRIVE,170,10500000,27/2/2013,0,--,50,
1171051,BLOCK 5 5#/F Room F,Tung Chung,Coastal Skyline,BLOCK 5,170,4275000,19/2/2013,7702.7,555ft<sup>2</sup>,50,
1170094,NO.25 SEAHORSE LANE 1/F Room D,Discovery Bay,Discovery Bay,NO.25 SEAHORSE LANE,170,23000000,8/2/2013,0,--,50,
1169078,BLOCK 7 2/F Room E,Ma Wan,Park Island,BLOCK 7,170,3998000,1/2/2013,5662.89,706ft<sup>2</sup>,50,
1166260,BLOCK 17 6/F Room C,Ma Wan,Park Island,BLOCK 17,170,3050000,31/12/2012,6124.5,498ft<sup>2</sup>,50,
1163217,CHIANTI BLOCK 2 1#/F Room C,Discovery Bay,Discovery Bay,BLOCK 2,170,6000000,22/11/2012,6217.62,965ft<sup>2</sup>,50,
1162564,JOVIAL COURT 9/F Room B,Discovery Bay,Discovery Bay,JOVIAL COURT,170,4800000,19/11/2012,5315.61,903ft<sup>2</sup>,50,
1161386,GREENWOOD COURT 1#/F Room D,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,6000000,9/11/2012,6006.01,999ft<sup>2</sup>,50,
1141293,BLOCK 28 1#/F Room A,Ma Wan,Park Island,BLOCK 28,170,3880000,25/10/2012,6237.94,622ft<sup>2</sup>,50,
1137632,BLOCK 2 1#/F Room F,Ma Wan,Park Island,BLOCK 2,170,3980000,4/10/2012,5734.87,694ft<sup>2</sup>,50,
1161312,STARVIEW 5/F Room D,Discovery Bay,Discovery Bay,STARVIEW,170,3000000,21/9/2012,4207.57,713ft<sup>2</sup>,50,
1135410,BLOCK 30 2#/F Room G,Ma Wan,Park Island,BLOCK 30,170,4350000,14/9/2012,6415.93,678ft<sup>2</sup>,50,
1154023,NEO HORIZON BLOCK 1 9/F Room D,Discovery Bay,Discovery Bay,BLOCK 1,170,4108000,13/9/2012,5355.93,767ft<sup>2</sup>,50,
1134825,BLOCK 1 4#/F Room F,Tung Chung,Seaview Crescent,BLOCK 1,170,2000000,11/9/2012,2873.56,696ft<sup>2</sup>,50,
1130012,TOWER 5 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 5,170,4950000,6/8/2012,5150.88,961ft<sup>2</sup>,50,
1162216,HAVEN COURT 8/F Room H,Discovery Bay,Discovery Bay,HAVEN COURT,170,3450000,27/7/2012,4765.19,724ft<sup>2</sup>,50,
1161254,ELEGANCE COURT 9/F Room A,Discovery Bay,Discovery Bay,ELEGANCE COURT,170,5800000,18/7/2012,6311.21,919ft<sup>2</sup>,50,
1126576,BLOCK 26 2#/F Room H,Ma Wan,Park Island,BLOCK 26,170,3800000,10/7/2012,6070.29,626ft<sup>2</sup>,50,
1125610,TOWER 15 3#/F Room E,Tung Chung,Caribbean Coast ,TOWER 15,170,3900000,28/6/2012,5306.12,735ft<sup>2</sup>,50,
1153946,NEO HORIZON BLOCK 1 7/F Room F,Discovery Bay,Discovery Bay,BLOCK 1,170,3820000,1/6/2012,4698.65,813ft<sup>2</sup>,50,
1153925,ELEGANCE COURT 1#/F Room C,Discovery Bay,Discovery Bay,ELEGANCE COURT,170,4300000,24/5/2012,6151.65,699ft<sup>2</sup>,50,
1153905,NEO HORIZON BLOCK 1 2#/F Room D,Discovery Bay,Discovery Bay,BLOCK 1,170,4150000,14/5/2012,5396.62,769ft<sup>2</sup>,50,
1120201,1/F Room 19,Peng Chau,Peng Lai Court,,170,1500000,9/5/2012,0,--,50,
1119852,BLOCK 25 2#/F Room F,Ma Wan,Park Island,BLOCK 25,170,3700000,7/5/2012,5457.23,678ft<sup>2</sup>,50,
1117342,BLOCK 7 2#/F Room H,Tung Chung,Coastal Skyline,BLOCK 7,170,4200000,17/4/2012,5637.58,745ft<sup>2</sup>,50,
1117326,TOWER 15 1#/F Room D,Tung Chung,Caribbean Coast ,TOWER 15,170,4080000,17/4/2012,4615.38,884ft<sup>2</sup>,50,
1161204,SIENA TWO BLOCK H5 9/F Room B,Discovery Bay,Discovery Bay,BLOCK H5,170,3330000,16/4/2012,4162.5,800ft<sup>2</sup>,50,
1161175,CRYSTAL COURT 2/F Room A,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,3900000,22/3/2012,4670.66,835ft<sup>2</sup>,50,
1157315,BLOSSOM COURT 9/F Room H,Discovery Bay,Discovery Bay,BLOSSOM COURT,170,2850000,12/3/2012,4531,629ft<sup>2</sup>,50,
1110749,BLOCK 11 8/F Room F,Ma Wan,Park Island,BLOCK 11,170,3365000,12/3/2012,4848.7,694ft<sup>2</sup>,50,
1108210,TOWER 11 3#/F Room F,Tung Chung,Caribbean Coast ,TOWER 11,170,3600000,21/2/2012,4806.41,749ft<sup>2</sup>,50,
1153828,JOVIAL COURT 4/F Room G,Discovery Bay,Discovery Bay,JOVIAL COURT,170,2990000,6/2/2012,4135.55,723ft<sup>2</sup>,50,
1153819,SEAVIEW 4/F Room A,Discovery Bay,Discovery Bay,SEAVIEW,170,3300000,16/1/2012,4628.33,713ft<sup>2</sup>,50,
1105214,2/F Room A1,South Lantau Island,Mui Wo Centre,,170,3450000,5/1/2012,5051.24,683ft<sup>2</sup>,50,
1100907,BLOCK 1 1#/F Room A,Tung Chung,Coastal Skyline,BLOCK 1,170,5100000,17/11/2011,4922.78,1036ft<sup>2</sup>,50,
1098621,BLOCK 13 2/F Room H,Ma Wan,Park Island,BLOCK 13,170,3060000,28/10/2011,4334.28,706ft<sup>2</sup>,50,
1153778,CRYSTAL COURT 2/F Room B,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,2100000,23/9/2011,4861.11,432ft<sup>2</sup>,50,
1093817,BLOCK 12 2#/F Room F,Ma Wan,Park Island,BLOCK 12,170,3678000,15/9/2011,5299.71,694ft<sup>2</sup>,50,
1153768,CHIANTI BLOCK 5 1#/F Room A,Discovery Bay,Discovery Bay,BLOCK 5,170,3185000,9/9/2011,2745.69,1160ft<sup>2</sup>,50,
1157279,NO.10 LA COSTA 1/F Room B,Discovery Bay,Discovery Bay,NO.10 LA COSTA,170,8700000,5/8/2011,0,--,50,
1090412,BLOCK 20 1#/F Room B,Ma Wan,Park Island,BLOCK 20,170,6000000,2/8/2011,6091.37,985ft<sup>2</sup>,50,
1153733,COSTA COURT 2/F Room E,Discovery Bay,Discovery Bay,COSTA COURT,170,3000000,22/7/2011,5692.6,527ft<sup>2</sup>,50,
1156372,GREENBELT COURT 2#/F Room G,Discovery Bay,Discovery Bay,GREENBELT COURT,170,3330000,8/7/2011,3836.41,868ft<sup>2</sup>,50,
1083603,BLOCK 20 1#/F Room D,Ma Wan,Park Island,BLOCK 20,170,4128000,28/6/2011,5312.74,777ft<sup>2</sup>,50,
1153698,DB PLAZA 5/F Room 11,Discovery Bay,Discovery Bay,,170,5100000,15/6/2011,0,--,50,
1157264,BRILLIANCE COURT 3/F Room B,Discovery Bay,Discovery Bay,BRILLIANCE COURT,170,2180000,9/6/2011,4618.64,472ft<sup>2</sup>,50,
1080857,BLOCK 2 3#/F Room E,Tung Chung,Seaview Crescent,BLOCK 2,170,3680000,10/6/2011,5341.07,689ft<sup>2</sup>,50,
1080059,BLOCK 9 2#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 9,170,5640000,8/6/2011,5117.97,1102ft<sup>2</sup>,50,
1156331,TWILIGHT COURT 1#/F Room C,Discovery Bay,Discovery Bay,TWILIGHT COURT,170,3450000,25/5/2011,4016.3,859ft<sup>2</sup>,50,
1162179,VERDANT COURT 1#/F Room F,Discovery Bay,Discovery Bay,VERDANT COURT,170,4600000,13/5/2011,5162.74,891ft<sup>2</sup>,50,
1073138,BLOCK 29 2#/F Room C,Ma Wan,Park Island,BLOCK 29,170,4300000,9/5/2011,5850.34,735ft<sup>2</sup>,50,
1072392,TOWER 6 5#/F Room F,Tung Chung,Caribbean Coast ,TOWER 6,170,3550000,4/5/2011,4869.68,729ft<sup>2</sup>,50,
1160976,SIENA TWO BLOCK H2 2#/F Room A,Discovery Bay,Discovery Bay,BLOCK H2,170,4200000,3/5/2011,4501.61,933ft<sup>2</sup>,50,
1069355,BLOCK 10 1#/F Room C,Ma Wan,Park Island,BLOCK 10,170,4950000,18/4/2011,6088.56,813ft<sup>2</sup>,50,
1160950,TWILIGHT COURT 7/F Room D,Discovery Bay,Discovery Bay,TWILIGHT COURT,170,3000000,6/4/2011,4538.58,661ft<sup>2</sup>,50,
1066671,BLOCK 19 2#/F Room F,Ma Wan,Park Island,BLOCK 19,170,3380000,1/4/2011,4985.25,678ft<sup>2</sup>,50,
1156294,GREENBURG COURT 1#/F Room F,Discovery Bay,Discovery Bay,GREENBURG COURT,170,3900000,25/3/2011,4556.07,856ft<sup>2</sup>,50,
1061453,BLOCK 3 1#/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 3,170,3250000,16/3/2011,4344.92,748ft<sup>2</sup>,50,
1058279,TOWER 3 3#/F Room B,Tung Chung,Caribbean Coast ,TOWER 3,170,4150000,7/3/2011,4217.48,984ft<sup>2</sup>,50,
1053237,BLOCK 2 1#/F Room B,Tung Chung,Coastal Skyline,BLOCK 2,170,5800000,1/3/2011,4742.44,1223ft<sup>2</sup>,50,
1051734,BLOCK 1 2#/F Room C,Tung Chung,Coastal Skyline,BLOCK 1,170,5850000,28/2/2011,4783.32,1223ft<sup>2</sup>,50,
1051762,BLOCK 5 1#/F Room B,Ma Wan,Park Island,BLOCK 5,170,3600000,28/2/2011,5294.12,680ft<sup>2</sup>,50,
962883,BLOCK 1 5/F Room F,Tung Chung,Coastal Skyline,BLOCK 1,170,3300000,23/2/2011,4741.38,696ft<sup>2</sup>,50,
959026,BLOCK 16 9/F Room F,Ma Wan,Park Island,BLOCK 16,170,4868000,14/2/2011,4863.14,1001ft<sup>2</sup>,50,
1160889,SIENA ONE BLOCK M1 9/F Room B,Discovery Bay,Discovery Bay,BLOCK M1,170,3000000,11/2/2011,4615.38,650ft<sup>2</sup>,50,
958591,BLOCK 7 2#/F Room G,Tung Chung,Tung Chung Crescent,BLOCK 7,170,4950000,11/2/2011,4491.83,1102ft<sup>2</sup>,50,
958328,TOWER 7 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 7,170,3000000,10/2/2011,4120.88,728ft<sup>2</sup>,50,
961099,TOWER 15 6#/F Room D,Tung Chung,Caribbean Coast ,TOWER 15,170,1175500,2/2/2011,1329.75,884ft<sup>2</sup>,50,
1162159,NO.3 CAPERIDGE DRIVE 3/F Room A,Discovery Bay,Discovery Bay,NO.3 CAPERIDGE DRIVE,170,7700000,26/1/2011,0,--,50,
955869,BLOCK 28 2#/F Room G,Ma Wan,Park Island,BLOCK 28,170,3480000,24/1/2011,4929.18,706ft<sup>2</sup>,50,
941916,BLOCK 1 2#/F Room C,Tung Chung,Seaview Crescent,BLOCK 1,170,3560000,28/12/2010,4823.85,738ft<sup>2</sup>,50,
941854,BLOCK 28 2#/F Room B,Ma Wan,Park Island,BLOCK 28,170,4800000,24/12/2010,5240.17,916ft<sup>2</sup>,50,
941122,BLOCK 17 1#/F Room A,Ma Wan,Park Island,BLOCK 17,170,2278000,17/12/2010,4602.02,495ft<sup>2</sup>,50,
941046,BLOCK 2 3#/F Room D,Tung Chung,Seaview Crescent,BLOCK 2,170,3300000,16/12/2010,4789.55,689ft<sup>2</sup>,50,
1160784,SIENA TWO BLOCK H5 5/F Room B,Discovery Bay,Discovery Bay,BLOCK H5,170,3500000,12/11/2010,4375,800ft<sup>2</sup>,50,
932697,BLOCK C 1#/F Room 7,Tung Chung,Yu Tung Court,BLOCK C,170,1605000,3/11/2010,2757.73,582ft<sup>2</sup>,50,
931906,TOWER 11 1#/F Room D,Tung Chung,Caribbean Coast ,TOWER 11,170,3160000,28/10/2010,3574.66,884ft<sup>2</sup>,50,
931752,BLOCK 9 4#/F Room C,Tung Chung,Tung Chung Crescent,BLOCK 9,170,3400000,27/10/2010,4250,800ft<sup>2</sup>,50,
1156205,GREENFIELD COURT 9/F Room F,Discovery Bay,Discovery Bay,GREENFIELD COURT,170,2930000,28/9/2010,3422.9,856ft<sup>2</sup>,50,
928086,BLOCK 9 4#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 9,170,3460000,27/9/2010,4325,800ft<sup>2</sup>,50,
925211,TOWER 15 2#/F Room F,Tung Chung,Caribbean Coast ,TOWER 15,170,2900000,7/9/2010,3871.83,749ft<sup>2</sup>,50,
921126,BLOCK D 8/F Room 14,Tung Chung,Yu Tung Court,BLOCK D,170,1620000,17/8/2010,2812.5,576ft<sup>2</sup>,50,
949011,TOWER 10 2#/F Room A,Tung Chung,Caribbean Coast ,TOWER 10,170,1900000,13/8/2010,1557.38,1220ft<sup>2</sup>,50,
1153317,CRYSTAL COURT 2/F Room F,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,3170000,23/7/2010,3982.41,796ft<sup>2</sup>,50,
915873,BLOCK 1 4#/F Room B,Tung Chung,Seaview Crescent,BLOCK 1,170,4920000,22/7/2010,4396.78,1119ft<sup>2</sup>,50,
914562,BLOCK 6 2#/F Room A,Tung Chung,Tung Chung Crescent,BLOCK 6,170,4100000,15/7/2010,3860.64,1062ft<sup>2</sup>,50,
913762,TOWER 10 1#/F Room E,Tung Chung,Caribbean Coast ,TOWER 10,170,2590000,12/7/2010,3523.81,735ft<sup>2</sup>,50,
948343,TOWER 7 1#/F Room C,Tung Chung,Caribbean Coast ,TOWER 7,170,2600000,30/6/2010,3566.53,729ft<sup>2</sup>,50,
908423,BLOCK 6 1#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 6,170,2850000,4/6/2010,3936.46,724ft<sup>2</sup>,50,
906228,BLOCK 1 1#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,3150000,19/5/2010,4112.27,766ft<sup>2</sup>,50,
1153236,NO.44 CAPERIDGE DRIVE 4/F Room A,Discovery Bay,Discovery Bay,NO.44 CAPERIDGE DRIVE,170,13280000,14/5/2010,0,--,50,
903659,BLOCK 5 9/F Room C,Tung Chung,Coastal Skyline,BLOCK 5,170,4500000,6/5/2010,3743.76,1202ft<sup>2</sup>,50,
903438,TOWER 3 6#/F Room A,Tung Chung,Caribbean Coast ,TOWER 3,170,5030000,5/5/2010,3948.19,1274ft<sup>2</sup>,50,
902448,BLOCK D 8/F Room 2,Tung Chung,Yu Tung Court,BLOCK D,170,1980000,29/4/2010,2475,800ft<sup>2</sup>,50,
1153197,VERDANT COURT 5/F Room B,Discovery Bay,Discovery Bay,VERDANT COURT,170,3400000,22/4/2010,3765.23,903ft<sup>2</sup>,50,
1155461,STARVIEW 2#/F Room E,Discovery Bay,Discovery Bay,STARVIEW,170,1410000,13/4/2010,2660.38,530ft<sup>2</sup>,50,
897606,BLOCK 11 9/F Room H,Ma Wan,Park Island,BLOCK 11,170,2500000,30/3/2010,3541.08,706ft<sup>2</sup>,50,
894688,TOWER 2 2#/F Room F,Tung Chung,Caribbean Coast ,TOWER 2,170,850000,12/3/2010,1315.79,646ft<sup>2</sup>,50,
893285,TOWER 2 5/F Room D,Tung Chung,Caribbean Coast ,TOWER 2,170,2560000,3/3/2010,2980.21,859ft<sup>2</sup>,50,
1160555,SEAVIEW 1/F Room C,Discovery Bay,Discovery Bay,SEAVIEW,170,1950000,19/2/2010,2734.92,713ft<sup>2</sup>,50,
890176,BLOCK 3 5#/F Room E,Tung Chung,Seaview Crescent,BLOCK 3,170,1010000,12/2/2010,1465.89,689ft<sup>2</sup>,50,
888737,BLOCK 10 3/F Room F,Ma Wan,Park Island,BLOCK 10,170,2450000,8/2/2010,3530.26,694ft<sup>2</sup>,50,
888440,BLOCK 6 5#/F Room A,Tung Chung,Coastal Skyline,BLOCK 6,170,4500000,5/2/2010,4377.43,1028ft<sup>2</sup>,50,
886791,TOWER 1 3#/F Room C,Tung Chung,Caribbean Coast ,TOWER 1,170,2333800,28/1/2010,3382.32,690ft<sup>2</sup>,50,
1066203,BLOCK B3 2/F Room B,Cheung Chau,Scenic Garden,BLOCK B3,170,810000,15/1/2010,0,--,50,
883254,BLOCK 18 1#/F Room H,Ma Wan,Park Island,BLOCK 18,170,2500000,8/1/2010,3834.36,652ft<sup>2</sup>,50,
1160470,NO.22 DISCOVERY BAY ROAD 2/F Room B,Discovery Bay,Discovery Bay,NO.22 DISCOVERY BAY ROAD,170,8600000,18/11/2009,0,--,50,
1160435,CHERISH COURT 7/F Room G,Discovery Bay,Discovery Bay,CHERISH COURT,170,1380000,23/10/2009,2923.73,472ft<sup>2</sup>,50,
747187,BLOCK 1 1#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,2550000,28/9/2009,3333.33,765ft<sup>2</sup>,50,
744973,BLOCK 5 9/F Room C,Ma Wan,Park Island,BLOCK 5,170,4928000,14/9/2009,4588.45,1074ft<sup>2</sup>,50,
742801,BLOCK 1 3#/F Room D,Tung Chung,Coastal Skyline,BLOCK 1,170,3780000,31/8/2009,3589.74,1053ft<sup>2</sup>,50,
737757,BLOCK 7 6/F Room C,Ma Wan,Park Island,BLOCK 7,170,3138000,3/8/2009,4229.11,742ft<sup>2</sup>,50,
1160335,SIENA TWO BLOCK 32 2/F Room B,Discovery Bay,Discovery Bay,BLOCK 32,170,2400000,30/7/2009,4102.56,585ft<sup>2</sup>,50,
1343396,BLOCK 9 4#/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 9,170,7300000,8/5/2018,9643.33,757ft<sup>2</sup>,49,
1343283,CRYSTAL COURT 6/F Room B,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,4100000,7/5/2018,9490.74,432ft<sup>2</sup>,49,
1342573,CHIANTI BLOCK 6 9/F Room D,Discovery Bay,Discovery Bay,BLOCK 6,170,6650000,27/4/2018,8312.5,800ft<sup>2</sup>,49,
1339581,NO.7 VISTA AVENUE 2/F Room A,Discovery Bay,Discovery Bay,NO.7 VISTA AVENUE,170,10500000,19/3/2018,10125.36,1037ft<sup>2</sup>,49,
1335347,BLOCK 2 6#/F Room A,Tung Chung,Coastal Skyline,BLOCK 2,170,23800000,6/2/2018,14459.3,1646ft<sup>2</sup>,49,
1333465,TOWER 1 3#/F Room D,Tung Chung,The Visionary,TOWER 1,170,15680000,22/1/2018,0,--,49,
1326706,GREENERY COURT 7/F Room B,Discovery Bay,Discovery Bay,GREENERY COURT,170,4238000,7/11/2017,8197.29,517ft<sup>2</sup>,49,
1325357,TOWER 10 6#/F Room C,Tung Chung,Caribbean Coast ,TOWER 10,170,6250000,24/10/2017,8344.46,749ft<sup>2</sup>,49,
1324339,BLOCK 6 1#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 6,170,5800000,12/10/2017,6971.15,832ft<sup>2</sup>,49,
1320986,GREENBURG COURT 1#/F Room F,Discovery Bay,Discovery Bay,GREENBURG COURT,170,5800000,18/8/2017,6775.7,856ft<sup>2</sup>,49,
1320888,BLOCK 30 2#/F Room C,Ma Wan,Park Island,BLOCK 30,170,6400000,17/8/2017,8695.65,736ft<sup>2</sup>,49,
1317628,NO.10 LA COSTA 3/F Room B,Discovery Bay,Discovery Bay,NO.10 LA COSTA,170,11200000,10/7/2017,0,--,49,
1315824,TOWER 10 5/F Room G,Tung Chung,The Visionary,TOWER 10,170,5250000,19/6/2017,0,--,49,
1315398,CRYSTAL COURT 7/F Room E,Discovery Bay,Discovery Bay,CRYSTAL COURT,170,3720000,15/6/2017,8611.11,432ft<sup>2</sup>,49,
1313202,NEO HORIZON BLOCK 2 9/F Room F,Discovery Bay,Discovery Bay,BLOCK 2,170,3000000,23/5/2017,0,--,49,
1311957,BLOCK 21 3#/F Room E,Ma Wan,Park Island,BLOCK 21,170,5780000,9/5/2017,8851.45,653ft<sup>2</sup>,49,
1304982,BLOCK 2 3#/F Room C,Tung Chung,Seaview Crescent,BLOCK 2,170,5400000,7/3/2017,7758.62,696ft<sup>2</sup>,49,
1276269,CHIANTI BLOCK 2 1#/F Room G,Discovery Bay,Discovery Bay,BLOCK 2,170,4780000,25/11/2016,7187.97,665ft<sup>2</sup>,49,
1270705,VERDANT COURT 5/F Room A,Discovery Bay,Discovery Bay,VERDANT COURT,170,5450000,20/9/2016,6130.48,889ft<sup>2</sup>,49,
1265844,SIENA TWO BLOCK H1 2#/F Room C,Discovery Bay,Discovery Bay,BLOCK H1,170,8200000,8/7/2016,7205.62,1138ft<sup>2</sup>,49,
1262445,(LOW-RISE) 7 1#/F Room A,Tung Chung,Coastal Skyline,(LOW-RISE) 7,170,7830000,12/5/2016,7981.65,981ft<sup>2</sup>,49,
1251206,BLOCK 18 1#/F Room G,Ma Wan,Park Island,BLOCK 18,170,5200000,8/10/2015,7658.32,679ft<sup>2</sup>,49,
1250521,NO.13 SEAHORSE LANE G/F Room A,Discovery Bay,Discovery Bay,NO.13 SEAHORSE LANE,170,20150000,21/9/2015,0,--,49,
1245088,GLAMOUR COURT 4/F Room A,Discovery Bay,Discovery Bay,GLAMOUR COURT,170,7000000,25/6/2015,7616.97,919ft<sup>2</sup>,49,
1243984,TOWER 11 5#/F Room E,Tung Chung,Caribbean Coast ,TOWER 11,170,5300000,10/6/2015,7210.88,735ft<sup>2</sup>,49,
1243742,NO.7 SEABEE LANE 1/F Room F,Discovery Bay,Discovery Bay,NO.7 SEABEE LANE,170,9700000,8/6/2015,0,--,49,
1243606,BLOCK 17 2#/F Room L,Ma Wan,Park Island,BLOCK 17,170,4330000,5/6/2015,8872.95,488ft<sup>2</sup>,49,
1237454,BLOCK 8 1#/F Room A,Ma Wan,Park Island,BLOCK 8,170,8050000,20/3/2015,7838.36,1027ft<sup>2</sup>,49,
1236581,BLOCK 3 2#/F Room C,Tung Chung,Coastal Skyline,BLOCK 3,170,6950000,6/3/2015,5914.89,1175ft<sup>2</sup>,49,
1235129,BAY VIEW 4/F Room D,Discovery Bay,Discovery Bay,BAY VIEW,170,5650000,17/2/2015,6807.23,830ft<sup>2</sup>,49,
1233435,NO.48 CAPERIDGE DRIVE 2/F Room A,Discovery Bay,Discovery Bay,NO.48 CAPERIDGE DRIVE,170,9000000,30/1/2015,0,--,49,
1233254,NO.5 VISTA AVENUE 3/F Room A,Discovery Bay,Discovery Bay,NO.5 VISTA AVENUE,170,8200000,29/1/2015,8649.79,948ft<sup>2</sup>,49,
1229935,BLOCK 3 3#/F Room H,Tung Chung,Coastal Skyline,BLOCK 3,170,5000000,5/1/2015,7751.94,645ft<sup>2</sup>,49,
1223353,MOUNTAIN VIEW 1/F Room C,Discovery Bay,Discovery Bay,MOUNTAIN VIEW,170,3990000,23/10/2014,5596.07,713ft<sup>2</sup>,49,
1221164,WOODLAND COURT 1#/F Room D,Discovery Bay,Discovery Bay,WOODLAND COURT,170,5970000,26/9/2014,6670.39,895ft<sup>2</sup>,49,
1212609,BLOCK E 3/F Room 7,Tung Chung,Yu Tung Court,BLOCK E,170,3100000,24/7/2014,5381.94,576ft<sup>2</sup>,49,
1209578,TOWER 10 2#/F Room F,Tung Chung,Caribbean Coast ,TOWER 10,170,4280000,24/6/2014,5714.29,749ft<sup>2</sup>,49,
